Name,Frame,Atribute,Type,Level,ATK,DEF,Icon,Rarity,Set,Text,Simple Frame,Number
Sebek's Blessing,Spell Card,N/A,N/A,N/A,N/A,N/A,Quick-Play Spell,COMM,Destiny Master,,Spell/Trap,
Black Illusion Ritual,Spell Card,N/A,N/A,N/A,N/A,N/A,Ritual Spell,COMM,Destiny Master,,Spell/Trap,
Toon Table of Contents,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Toon Rollback,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Toon World,Spell Card,N/A,N/A,N/A,N/A,N/A,Continuous Spell,COMM,Destiny Master,,Spell/Trap,
Yami,Spell Card,N/A,N/A,N/A,N/A,N/A,Field Spell,COMM,Destiny Master,,Spell/Trap,
Sword of Deep-Seated,Spell Card,N/A,N/A,N/A,N/A,N/A,Equip Spell,COMM,Destiny Master,,Spell/Trap,
Shard of Greed,Spell Card,N/A,N/A,N/A,N/A,N/A,Continuous Spell,UR,Destiny Master,,Spell/Trap,
Mimicat,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,UR,Destiny Master,,Spell/Trap,
Lightforce Sword,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,COMM,Destiny Master,,Spell/Trap,
Magician's Circle,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,COMM,Destiny Master,,Spell/Trap,
Magic Jammer,Trap Card,N/A,N/A,N/A,N/A,N/A,Counter Trap,COMM,Destiny Master,,Spell/Trap,
Seven Tools of the Bandit,Trap Card,N/A,N/A,N/A,N/A,N/A,Counter Trap,COMM,Destiny Master,,Spell/Trap,
Blast Held by a Tribute,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,COMM,Destiny Master,,Spell/Trap,
Rite of Spirit,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,COMM,Destiny Master,,Spell/Trap,
The Eye of Truth,Trap Card,N/A,N/A,N/A,N/A,N/A,Continuous Trap,COMM,Destiny Master,,Spell/Trap,
Toon Defense,Trap Card,N/A,N/A,N/A,N/A,N/A,Continuous Trap,COMM,Destiny Master,,Spell/Trap,
Jar of Greed,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,COMM,Destiny Master,,Spell/Trap,
Wild Tornado,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,COMM,Destiny Master,,Spell/Trap,
The Golden Apples,Trap Card,N/A,N/A,N/A,N/A,N/A,Normal Trap,UR,Destiny Master,,Spell/Trap,
